condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
gcca,virchow2,gpfm,False,0.9988,1.0,1.0,0.9994,0.9994,1.0,0.9995571157042857,5000.0,5000.0
gcca,virchow2,hoptimus0,False,0.997,1.0,1.0,0.9983666666666667,0.9983666666666667,1.0,0.9987880454578572,5000.0,5000.0
gcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,hoptimus0,False,0.9558,0.993,0.996,0.9724144458965562,0.9724144458965562,1.0,0.9790943014785718,5000.0,5000.0
mcca,gpfm,virchow2,False,0.9706,0.9956,0.9984,0.9819350573403206,0.9819350573403206,1.0,0.9863585971323262,5000.0,5000.0
mcca,hoptimus0,gpfm,False,0.9552,0.9902,0.9964,0.9712699110315658,0.9712699110315658,1.0,0.9781658457532886,5000.0,5000.0
mcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,hoptimus0,virchow2,False,0.9418,0.9848,0.9916,0.9612508446737269,0.9612508446737269,1.0,0.9703227051666691,5000.0,5000.0
mcca,virchow2,gpfm,False,0.9636,0.9934,0.9978,0.97706204931893,0.97706204931893,1.0,0.9826437995296675,5000.0,5000.0
mcca,virchow2,hoptimus0,False,0.9358,0.9832,0.9904,0.9570383855423065,0.9570383855423065,1.0,0.9671154261095039,5000.0,5000.0
mcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,hoptimus0,False,0.768,0.926,0.9572,0.8378547045840733,0.8378547045840733,1.0,0.8748916647486511,5000.0,5000.0
procrustes,gpfm,virchow2,False,0.5426,0.7832,0.8536,0.6511776129979145,0.6511776129979145,1.0,0.72541978101071,5000.0,5000.0
procrustes,hoptimus0,gpfm,False,0.7728,0.9204,0.9504,0.8398128322275145,0.8398128322275145,1.0,0.8758906653088153,5000.0,5000.0
procrustes,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,hoptimus0,virchow2,False,0.5152,0.748,0.8258,0.6219788358906231,0.6219788358906231,1.0,0.7010418152925404,5000.0,5000.0
procrustes,virchow2,gpfm,False,0.6006,0.845,0.9068,0.7106420991789679,0.7106420991789679,1.0,0.7752509228693191,5000.0,5000.0
procrustes,virchow2,hoptimus0,False,0.5628,0.804,0.8728,0.6730496793806742,0.6730496793806742,1.0,0.7444725269903011,5000.0,5000.0
procrustes,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,hoptimus0,False,0.976,0.9974,0.999,0.9855873881614358,0.9855873881614358,1.0,0.9891529789926732,5000.0,5000.0
autoencoder,gpfm,virchow2,False,0.9858,0.9992,0.9998,0.99175,0.99175,1.0,0.9938242256562433,5000.0,5000.0
autoencoder,hoptimus0,gpfm,False,0.9786,0.9968,0.9982,0.9868408463669562,0.9868408463669562,1.0,0.9900573792986724,5000.0,5000.0
autoencoder,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,hoptimus0,virchow2,False,0.9814,0.9976,0.9986,0.9884710012210013,0.9884710012210013,1.0,0.9912904271205861,5000.0,5000.0
autoencoder,virchow2,gpfm,False,0.9832,0.9982,0.9998,0.9899600865800865,0.9899600865800865,1.0,0.9924612912799318,5000.0,5000.0
autoencoder,virchow2,hoptimus0,False,0.9784,0.996,0.9984,0.9861736085415054,0.9861736085415054,1.0,0.9895196018546568,5000.0,5000.0
autoencoder,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
