condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,conch_v15,False,0.005,0.0192,0.031,0.01712123851892579,0.01712123851892579,444.0,0.13440671696329856,5000.0,5000.0
unaligned_pca,conch_v15,conch_v1,False,0.0034,0.0162,0.0318,0.015761932450004623,0.015761932450004623,440.0,0.13388546962848527,5000.0,5000.0
unaligned_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v15,False,0.0002,0.0008,0.0014,0.0015684458710156829,0.0015684458710156829,2525.0,0.09402177069305762,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v1,False,0.0002,0.0006,0.0012,0.0015610464883816782,0.0015610464883816782,2542.5,0.09407831330329225,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v15,False,0.8536,0.9666,0.9842,0.9032308838969726,0.9032308838969726,1.0,0.9261623065511656,5000.0,5000.0
joint_pca,conch_v15,conch_v1,False,0.877,0.9722,0.987,0.9200520595725253,0.9200520595725253,1.0,0.9390950578754393,5000.0,5000.0
joint_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v15,False,0.9206,0.9892,0.9966,0.9516726478095529,0.9516726478095529,1.0,0.963585082322706,5000.0,5000.0
gcca,conch_v15,conch_v1,False,0.9326,0.991,0.996,0.9590764783963465,0.9590764783963465,1.0,0.9691400700846782,5000.0,5000.0
gcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v15,False,0.7592,0.9332,0.9686,0.8381255981659745,0.8381255981659745,1.0,0.8760531997040547,5000.0,5000.0
mcca,conch_v15,conch_v1,False,0.7834,0.9432,0.9688,0.8547291684573385,0.8547291684573385,1.0,0.8887245492220636,5000.0,5000.0
mcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v15,False,0.5244,0.7902,0.858,0.6436194666747972,0.6436194666747972,1.0,0.7206780979598297,5000.0,5000.0
procrustes,conch_v15,conch_v1,False,0.5618,0.803,0.8716,0.6705882799090659,0.6705882799090659,1.0,0.7420666447209441,5000.0,5000.0
procrustes,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v15,False,0.752,0.9234,0.962,0.829671703073217,0.829671703073217,1.0,0.8688873069775116,5000.0,5000.0
autoencoder,conch_v15,conch_v1,False,0.7406,0.9212,0.9556,0.8212489699556751,0.8212489699556751,1.0,0.8623802416536057,5000.0,5000.0
autoencoder,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
