condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,conch_v15,False,0.0002,0.0008,0.0016,0.0017831337934684974,0.0017831337934684974,2650.0,0.09407317742874526,5000.0,5000.0
unaligned_pca,conch_v15,conch_v1,False,0.0004,0.0006,0.0012,0.0016687617158715725,0.0016687617158715725,2670.0,0.09347674997312597,5000.0,5000.0
unaligned_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v15,False,0.0002,0.0016,0.0022,0.0018039722400484354,0.0018039722400484354,2238.0,0.09510649134258581,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v1,False,0.0002,0.001,0.0014,0.0018043461155217194,0.0018043461155217194,2243.0,0.09571581212810774,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v15,False,0.8796,0.964,0.9794,0.9175798962442524,0.9175798962442524,1.0,0.9365119944791339,5000.0,5000.0
joint_pca,conch_v15,conch_v1,False,0.9144,0.9814,0.9908,0.9444635581196668,0.9444635581196668,1.0,0.9576680490024795,5000.0,5000.0
joint_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v15,False,0.9462,0.9896,0.9952,0.966032719524112,0.966032719524112,1.0,0.9742449733429779,5000.0,5000.0
gcca,conch_v15,conch_v1,False,0.9574,0.994,0.9976,0.9743009856809857,0.9743009856809857,1.0,0.9806420159162003,5000.0,5000.0
gcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v15,False,0.822,0.9542,0.976,0.8805621062557298,0.8805621062557298,1.0,0.908560063435669,5000.0,5000.0
mcca,conch_v15,conch_v1,False,0.8444,0.9608,0.98,0.8954814337445136,0.8954814337445136,1.0,0.9199964433223675,5000.0,5000.0
mcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v15,False,0.5768,0.7892,0.8502,0.672861922679244,0.672861922679244,1.0,0.7413770367754718,5000.0,5000.0
procrustes,conch_v15,conch_v1,False,0.6222,0.8334,0.8912,0.7166086392728463,0.7166086392728463,1.0,0.7781849248671658,5000.0,5000.0
procrustes,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v15,False,0.7704,0.9182,0.949,0.8364020711818113,0.8364020711818113,1.0,0.873108139446932,5000.0,5000.0
autoencoder,conch_v15,conch_v1,False,0.7952,0.9352,0.9614,0.8566714063204268,0.8566714063204268,1.0,0.8894105481971023,5000.0,5000.0
autoencoder,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
