,CONCH,CTransPath,Prov-GigaPath,KEEP,ResNet50 (ImageNet),UNI2-h
CONCH,0.9999999999999997,0.6625461740305161,0.5289891827562098,0.6859581184984528,0.609951524251297,0.5284534456606224
CTransPath,0.6625461740305161,0.9999999999999997,0.6401738421365862,0.6476111726084426,0.7200370741688101,0.6117307052151721
Prov-GigaPath,0.5289891827562098,0.6401738421365862,0.9999999999999997,0.5798725340045571,0.549301975760161,0.6633353099240272
KEEP,0.6859581184984528,0.6476111726084426,0.5798725340045571,0.9999999999999998,0.5578009950697481,0.6032484853730019
ResNet50 (ImageNet),0.609951524251297,0.7200370741688101,0.549301975760161,0.5578009950697481,1.0,0.5037244353917516
UNI2-h,0.5284534456606224,0.6117307052151721,0.6633353099240272,0.6032484853730019,0.5037244353917516,1.0
