condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,gpfm,hoptimus0,False,0.0,0.0004,0.001,0.0011988174977761838,0.0011988174977761838,2901.5,0.09180196560712589,5000.0,5000.0
unaligned_pca,gpfm,virchow2,False,0.0,0.0,0.0002,0.0006195529906542922,0.0006195529906542922,3364.0,0.0885817455633295,5000.0,5000.0
unaligned_pca,hoptimus0,gpfm,False,0.0,0.0004,0.0004,0.0009117603389628316,0.0009117603389628316,2948.5,0.0909313127970425,5000.0,5000.0
unaligned_pca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,hoptimus0,virchow2,False,0.0,0.0,0.0,0.0007127093399867646,0.0007127093399867646,3021.0,0.09026211065153612,5000.0,5000.0
unaligned_pca,virchow2,gpfm,False,0.0002,0.0002,0.0002,0.0007986740523207729,0.0007986740523207729,3376.0,0.08893034539917344,5000.0,5000.0
unaligned_pca,virchow2,hoptimus0,False,0.0,0.0002,0.0006,0.0007263347491282528,0.0007263347491282528,3050.0,0.08975130049930692,5000.0,5000.0
unaligned_pca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,gpfm,hoptimus0,False,0.0,0.0006,0.0016,0.0014584427049716695,0.0014584427049716695,2419.5,0.09416221318217867,5000.0,5000.0
unaligned_truncate,gpfm,virchow2,False,0.0002,0.0004,0.0016,0.0015857591412623694,0.0015857591412623694,2642.0,0.09373744813696874,5000.0,5000.0
unaligned_truncate,hoptimus0,gpfm,False,0.0,0.0008,0.0016,0.001486561373127867,0.001486561373127867,2418.0,0.09441579379007595,5000.0,5000.0
unaligned_truncate,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,hoptimus0,virchow2,False,0.0004,0.0012,0.0018,0.002253817346061249,0.002253817346061249,2301.5,0.0964890163564527,5000.0,5000.0
unaligned_truncate,virchow2,gpfm,False,0.0004,0.001,0.0016,0.0019264713539396709,0.0019264713539396709,2631.5,0.09424680554756074,5000.0,5000.0
unaligned_truncate,virchow2,hoptimus0,False,0.0004,0.001,0.003,0.002210220097127426,0.002210220097127426,2318.0,0.09631951450389646,5000.0,5000.0
unaligned_truncate,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
