,conch_v1,ctranspath,gigapath,keep,resnet50,uni_v2
conch_v1,1.0,0.8617012913289603,0.876694551180597,0.8513748412612163,0.84202739791582,0.8822101144006002
ctranspath,0.8617012913289603,1.0,0.9103706339646268,0.8512982395059103,0.9066720058671847,0.9090099478624143
gigapath,0.876694551180597,0.9103706339646268,1.0,0.870707260203483,0.8989923069553002,0.9357119745265093
keep,0.8513748412612163,0.8512982395059103,0.870707260203483,1.0,0.8270228103641062,0.8833446240151365
resnet50,0.84202739791582,0.9066720058671847,0.8989923069553002,0.8270228103641062,1.0,0.8911649088519825
uni_v2,0.8822101144006002,0.9090099478624143,0.9357119745265093,0.8833446240151365,0.8911649088519825,1.0
