component,eigenvalue,view_agreement
0,2.984568032765125,0.9922840163825626
1,2.9752055064166707,0.9876027532083353
2,2.9640393983696307,0.9820196991848154
3,2.949200323180766,0.974600161590383
4,2.942941216630512,0.971470608315256
5,2.932353147930212,0.966176573965106
6,2.920436092134348,0.9602180460671741
7,2.916302083065568,0.9581510415327841
8,2.9071887417869533,0.9535943708934767
9,2.899457529774414,0.949728764887207
10,2.8836966548664926,0.9418483274332463
11,2.877410144028926,0.938705072014463
12,2.8637149904021744,0.9318574952010872
13,2.853934318583958,0.926967159291979
14,2.832788424612924,0.9163942123064619
15,2.8245985535772253,0.9122992767886127
16,2.796872325869463,0.8984361629347315
17,2.7923644134001604,0.8961822067000802
18,2.788062612518691,0.8940313062593455
19,2.78167240885584,0.8908362044279201
20,2.768841203499943,0.8844206017499714
21,2.765442270698466,0.882721135349233
22,2.7593654174714035,0.8796827087357018
23,2.7411260549582406,0.8705630274791203
24,2.7307744445043896,0.8653872222521948
25,2.7131846241797573,0.8565923120898786
26,2.71023501735214,0.8551175086760701
27,2.694996256479388,0.8474981282396941
28,2.68778044797331,0.843890223986655
29,2.671905490338977,0.8359527451694886
30,2.6662914339868675,0.8331457169934338
31,2.6504704794295026,0.8252352397147513
32,2.6478667681273125,0.8239333840636562
33,2.624757329591899,0.8123786647959494
34,2.6149121439699226,0.8074560719849613
35,2.6124589177291373,0.8062294588645686
36,2.5921960975359863,0.7960980487679932
37,2.589795723691193,0.7948978618455964
38,2.5829364412260776,0.7914682206130388
39,2.5593762726558764,0.7796881363279382
40,2.5582378051734613,0.7791189025867307
41,2.533819590985742,0.766909795492871
42,2.5259024355160724,0.7629512177580362
43,2.514970844081679,0.7574854220408396
44,2.5033311098751105,0.7516655549375553
45,2.476883526099904,0.738441763049952
46,2.4670012125494036,0.7335006062747018
47,2.457859183009511,0.7289295915047556
48,2.44732609484558,0.7236630474227901
49,2.432699512541219,0.7163497562706096
50,2.4287920189350465,0.7143960094675232
51,2.406541184241632,0.703270592120816
52,2.3966060477108555,0.6983030238554278
53,2.3827910738911147,0.6913955369455573
54,2.360755518901115,0.6803777594505576
55,2.350282865804152,0.675141432902076
56,2.3414886508288566,0.6707443254144283
57,2.3246040418153626,0.6623020209076813
58,2.3060633160945248,0.6530316580472624
59,2.265630303921534,0.632815151960767
60,2.2532596632253328,0.6266298316126664
61,2.250530486248837,0.6252652431244186
62,2.2350943840427786,0.6175471920213893
63,2.2208738595693402,0.6104369297846701
