condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,conch_v15,False,0.0,0.0,0.0,0.00033306676382714685,0.00033306676382714685,4627.5,0.08382755674742211,5000.0,5000.0
unaligned_pca,conch_v15,conch_v1,False,0.0,0.0,0.0004,0.00040594552036188726,0.00040594552036188726,4631.5,0.08391419191254954,5000.0,5000.0
unaligned_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v15,False,0.0004,0.0006,0.0022,0.00189473793380456,0.00189473793380456,2362.5,0.09500641172715611,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v1,False,0.0002,0.001,0.0016,0.0015688804775505617,0.0015688804775505617,2363.0,0.09427591242821133,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v15,False,0.879,0.9702,0.984,0.9204084769520319,0.9204084769520319,1.0,0.9391288351642998,5000.0,5000.0
joint_pca,conch_v15,conch_v1,False,0.8974,0.978,0.9888,0.9331431562419584,0.9331431562419584,1.0,0.9490624493736821,5000.0,5000.0
joint_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v15,False,0.941,0.9938,0.9984,0.9645388945652971,0.9645388945652971,1.0,0.9733272004386639,5000.0,5000.0
gcca,conch_v15,conch_v1,False,0.95,0.9938,0.9976,0.9697163311688313,0.9697163311688313,1.0,0.9771954567179453,5000.0,5000.0
gcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v15,False,0.8178,0.9552,0.9804,0.8783731115651513,0.8783731115651513,1.0,0.907141952055858,5000.0,5000.0
mcca,conch_v15,conch_v1,False,0.8268,0.9582,0.981,0.8853840919404418,0.8853840919404418,1.0,0.9125498165250345,5000.0,5000.0
mcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v15,False,0.5782,0.7968,0.858,0.67796123580234,0.67796123580234,1.0,0.7462071521886937,5000.0,5000.0
procrustes,conch_v15,conch_v1,False,0.6144,0.825,0.8842,0.7105915283035539,0.7105915283035539,1.0,0.7731112717201299,5000.0,5000.0
procrustes,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v15,False,0.7664,0.918,0.9518,0.8343911674229189,0.8343911674229189,1.0,0.8717135152498402,5000.0,5000.0
autoencoder,conch_v15,conch_v1,False,0.7596,0.9224,0.9536,0.8314965482019363,0.8314965482019363,1.0,0.8697687650855849,5000.0,5000.0
autoencoder,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
