condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,conch_v15,False,0.001,0.0056,0.0126,0.007050617613455355,0.007050617613455355,682.0,0.11681475687155146,5000.0,5000.0
unaligned_pca,conch_v15,conch_v1,False,0.0008,0.0046,0.009,0.006698859436507747,0.006698859436507747,685.5,0.11654974603291503,5000.0,5000.0
unaligned_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v15,False,0.0002,0.0022,0.0032,0.002609849022743045,0.002609849022743045,2078.5,0.09808184918501851,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v1,False,0.0002,0.0004,0.0022,0.0020572747957239295,0.0020572747957239295,2068.0,0.09756141880235185,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v15,False,0.8728,0.9706,0.9852,0.9164917343958535,0.9164917343958535,1.0,0.9362637020749027,5000.0,5000.0
joint_pca,conch_v15,conch_v1,False,0.898,0.979,0.9896,0.9346217792174257,0.9346217792174257,1.0,0.9502637755464993,5000.0,5000.0
joint_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v15,False,0.94,0.988,0.9938,0.9616760699209504,0.9616760699209504,1.0,0.9708563516272072,5000.0,5000.0
gcca,conch_v15,conch_v1,False,0.951,0.9936,0.997,0.969716721013602,0.969716721013602,1.0,0.9771366037408931,5000.0,5000.0
gcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v15,False,0.8042,0.9582,0.9778,0.8718501576770421,0.8718501576770421,1.0,0.9022776944682278,5000.0,5000.0
mcca,conch_v15,conch_v1,False,0.825,0.9602,0.981,0.8844730297281176,0.8844730297281176,1.0,0.9119128085924904,5000.0,5000.0
mcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v15,False,0.528,0.7844,0.8558,0.6438740493827495,0.6438740493827495,1.0,0.7209489524615398,5000.0,5000.0
procrustes,conch_v15,conch_v1,False,0.5666,0.8256,0.891,0.6810709163444482,0.6810709163444482,1.0,0.7515902705259975,5000.0,5000.0
procrustes,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v15,False,0.7426,0.9272,0.958,0.8248166313087779,0.8248166313087779,1.0,0.8653229070847658,5000.0,5000.0
autoencoder,conch_v15,conch_v1,False,0.7452,0.9226,0.9612,0.8241219148142344,0.8241219148142344,1.0,0.8648029463812865,5000.0,5000.0
autoencoder,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
