condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,conch_v15,False,0.001,0.0036,0.007,0.004479566595946759,0.004479566595946759,2319.0,0.10106177902934273,5000.0,5000.0
unaligned_pca,conch_v15,conch_v1,False,0.001,0.0054,0.009,0.00504161311816272,0.00504161311816272,2325.0,0.10168236512558541,5000.0,5000.0
unaligned_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v15,False,0.0002,0.0014,0.0024,0.00205905421902141,0.00205905421902141,2177.5,0.09672824271867193,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v1,False,0.0002,0.0012,0.002,0.0019593506129528017,0.0019593506129528017,2183.0,0.09650160874260423,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v15,False,0.8612,0.9714,0.9868,0.9102587503311268,0.9102587503311268,1.0,0.9318057252322997,5000.0,5000.0
joint_pca,conch_v15,conch_v1,False,0.8896,0.9782,0.988,0.9284569368627155,0.9284569368627155,1.0,0.9455417415686442,5000.0,5000.0
joint_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v15,False,0.9246,0.989,0.9966,0.9535323742175137,0.9535323742175137,1.0,0.9649222009896643,5000.0,5000.0
gcca,conch_v15,conch_v1,False,0.935,0.9902,0.9958,0.9599829836842724,0.9599829836842724,1.0,0.9697728416462597,5000.0,5000.0
gcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v15,False,0.7914,0.9514,0.9772,0.8614405982782275,0.8614405982782275,1.0,0.8943035106148925,5000.0,5000.0
mcca,conch_v15,conch_v1,False,0.81,0.9562,0.9778,0.8750350929525024,0.8750350929525024,1.0,0.9047452119685347,5000.0,5000.0
mcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v15,False,0.5538,0.7962,0.8684,0.663847911432923,0.663847911432923,1.0,0.7369379287829264,5000.0,5000.0
procrustes,conch_v15,conch_v1,False,0.5784,0.8266,0.8914,0.688739208480872,0.688739208480872,1.0,0.7575382463687768,5000.0,5000.0
procrustes,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v15,False,0.7592,0.9302,0.963,0.8350303632891418,0.8350303632891418,1.0,0.8733478840186788,5000.0,5000.0
autoencoder,conch_v15,conch_v1,False,0.7548,0.9256,0.9594,0.8307165436615916,0.8307165436615916,1.0,0.8697020603776691,5000.0,5000.0
autoencoder,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
