condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
gcca,gpfm,virchow2,False,0.9984,1.0,1.0,0.99915,0.99915,1.0,0.9993694369666147,5000.0,5000.0
gcca,hoptimus0,gpfm,False,0.9968,1.0,1.0,0.99825,0.99825,1.0,0.9987003667201861,5000.0,5000.0
gcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,hoptimus0,virchow2,False,0.995,0.9998,0.9998,0.9970915151515154,0.9970915151515154,1.0,0.9978244049852351,5000.0,5000.0
gcca,virchow2,gpfm,False,0.9984,1.0,1.0,0.9992,0.9992,1.0,0.9994094876057142,5000.0,5000.0
gcca,virchow2,hoptimus0,False,0.9958,0.9998,1.0,0.9974883333333333,0.9974883333333333,1.0,0.998118200818437,5000.0,5000.0
gcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,hoptimus0,False,0.9548,0.9896,0.9954,0.970802883668619,0.970802883668619,1.0,0.9778082879785481,5000.0,5000.0
mcca,gpfm,virchow2,False,0.9668,0.9962,0.9984,0.9798913830524929,0.9798913830524929,1.0,0.9848484824605664,5000.0,5000.0
mcca,hoptimus0,gpfm,False,0.9566,0.989,0.9948,0.971131071839392,0.971131071839392,1.0,0.9779723030028861,5000.0,5000.0
mcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,hoptimus0,virchow2,False,0.923,0.9838,0.9924,0.950153874698601,0.950153874698601,1.0,0.9620680373263248,5000.0,5000.0
mcca,virchow2,gpfm,False,0.9698,0.9952,0.9986,0.9815266385105409,0.9815266385105409,1.0,0.9860645286691561,5000.0,5000.0
mcca,virchow2,hoptimus0,False,0.919,0.9826,0.991,0.9471303000714099,0.9471303000714099,1.0,0.9597405959478641,5000.0,5000.0
mcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,hoptimus0,False,0.6402,0.864,0.9238,0.7397304923745218,0.7397304923745218,1.0,0.7986124509767185,5000.0,5000.0
procrustes,gpfm,virchow2,False,0.437,0.7166,0.817,0.5633743874284761,0.5633743874284761,2.0,0.657141882848031,5000.0,5000.0
procrustes,hoptimus0,gpfm,False,0.6562,0.8534,0.9042,0.7464537248266168,0.7464537248266168,1.0,0.8018235664221626,5000.0,5000.0
procrustes,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,hoptimus0,virchow2,False,0.3596,0.6028,0.6986,0.47420077104916025,0.47420077104916025,3.0,0.5789399847982989,5000.0,5000.0
procrustes,virchow2,gpfm,False,0.4882,0.785,0.8728,0.6187947283470785,0.6187947283470785,2.0,0.7032885660921833,5000.0,5000.0
procrustes,virchow2,hoptimus0,False,0.4118,0.6874,0.7932,0.5392771754257873,0.5392771754257873,2.0,0.6368329818547449,5000.0,5000.0
procrustes,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,hoptimus0,False,0.9722,0.9962,0.9986,0.9828491204057381,0.9828491204057381,1.0,0.9870676732901611,5000.0,5000.0
autoencoder,gpfm,virchow2,False,0.9862,0.9982,0.9992,0.9914266656714934,0.9914266656714934,1.0,0.9935256251115856,5000.0,5000.0
autoencoder,hoptimus0,gpfm,False,0.9702,0.9958,0.999,0.9816485145410146,0.9816485145410146,1.0,0.9861840771618278,5000.0,5000.0
autoencoder,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,hoptimus0,virchow2,False,0.97,0.9966,0.9996,0.9821196031746032,0.9821196031746032,1.0,0.9865756183225484,5000.0,5000.0
autoencoder,virchow2,gpfm,False,0.9852,0.9986,0.9994,0.9912246897546898,0.9912246897546898,1.0,0.9934137325642886,5000.0,5000.0
autoencoder,virchow2,hoptimus0,False,0.968,0.9968,0.9982,0.980506984126984,0.980506984126984,1.0,0.9853041009801569,5000.0,5000.0
autoencoder,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
