component,eigenvalue,view_agreement
0,4.888368725280528,0.972092181320132
1,4.858639843982922,0.9646599609957305
2,4.785854446991427,0.9464636117478566
3,4.69700706943634,0.9242517673590851
4,4.665849077370257,0.9164622693425641
5,4.615232011303604,0.903808002825901
6,4.5386028475122355,0.8846507118780589
7,4.496506189354876,0.874126547338719
8,4.463753223720339,0.8659383059300847
9,4.422609830083257,0.8556524575208142
10,4.358561506621921,0.8396403766554803
11,4.315760786971217,0.8289401967428043
12,4.2728283267334435,0.8182070816833609
13,4.243797126339274,0.8109492815848185
14,4.1339112986595445,0.7834778246648861
15,4.0934730028883095,0.7733682507220774
16,4.0377354996390205,0.7594338749097551
17,4.026574515724075,0.7566436289310188
18,3.9825306441175896,0.7456326610293974
19,3.942814642483838,0.7357036606209595
20,3.8892488848460154,0.7223122212115038
21,3.869247464270951,0.7173118660677378
22,3.844516155823215,0.7111290389558037
23,3.8192615597568826,0.7048153899392207
24,3.765021519825611,0.6912553799564027
25,3.747036528985936,0.686759132246484
26,3.7261965288247976,0.6815491322061994
27,3.679884136318155,0.6699710340795387
28,3.6612154489973774,0.6653038622493443
29,3.6255153758297443,0.6563788439574361
30,3.5970999865939084,0.6492749966484771
31,3.532447724138988,0.633111931034747
32,3.511466774470914,0.6278666936177285
33,3.4892832191348186,0.6223208047837047
34,3.4161857367958595,0.6040464341989649
35,3.4079853818226935,0.6019963454556734
36,3.3836232178909085,0.5959058044727271
37,3.3768356880594275,0.5942089220148569
38,3.324518018660508,0.581129504665127
39,3.287806244564042,0.5719515611410105
40,3.2653558331755304,0.5663389582938826
41,3.2118768154234845,0.5529692038558711
42,3.193407405729696,0.548351851432424
43,3.175169835741208,0.543792458935302
44,3.1446358532472543,0.5361589633118136
45,3.100502442161174,0.5251256105402935
46,3.0826117671908,0.5206529417977
47,3.0647657056350446,0.5161914264087611
48,3.01737625718063,0.5043440642951575
49,2.9923714189362776,0.4980928547340694
50,2.9753429569716654,0.49383573924291635
51,2.9647134760331206,0.49117836900828016
52,2.918736013260902,0.47968400331522554
53,2.8929986528340232,0.4732496632085058
54,2.873989044261861,0.4684972610654653
55,2.8466356408159137,0.4616589102039784
56,2.8387664654008837,0.45969161635022093
57,2.8026278756812073,0.4506569689203018
58,2.7856409364169097,0.4464102341042274
59,2.772324749715073,0.44308118742876823
60,2.717951870588928,0.42948796764723196
61,2.6979377317943545,0.4244844329485886
62,2.686035623439738,0.4215089058599345
63,2.641599127522597,0.4103997818806493
