component,eigenvalue,view_agreement
0,4.935015709798207,0.9837539274495517
1,4.892887035950032,0.9732217589875081
2,4.802854207605624,0.950713551901406
3,4.785221643586841,0.9463054108967102
4,4.724579021562564,0.9311447553906409
5,4.613770845731643,0.9034427114329107
6,4.57126404561041,0.8928160114026025
7,4.521922322269959,0.8804805805674898
8,4.499735922385004,0.874933980596251
9,4.480445319644614,0.8701113299111536
10,4.455664930590301,0.8639162326475753
11,4.430303595999216,0.8575758989998039
12,4.3517700390698515,0.8379425097674629
13,4.32855772279246,0.8321394306981149
14,4.315962712635816,0.828990678158954
15,4.295913221072754,0.8239783052681886
16,4.258304541752778,0.8145761354381944
17,4.236940688628498,0.8092351721571245
18,4.205612588363341,0.8014031470908352
19,4.134879536170332,0.783719884042583
20,4.107754953851821,0.7769387384629554
21,4.058273974236011,0.7645684935590027
22,4.031680185435415,0.7579200463588538
23,4.000170612535248,0.750042653133812
24,3.964224229708824,0.741056057427206
25,3.9112049105902336,0.7278012276475584
26,3.8867920520476558,0.7216980130119139
27,3.8135704767052467,0.7033926191763117
28,3.8056491082572013,0.7014122770643003
29,3.7835526837106195,0.6958881709276549
30,3.7116123964729817,0.6779030991182454
31,3.696047501883878,0.6740118754709695
32,3.6449523588601735,0.6612380897150434
33,3.6313905021201363,0.6578476255300341
34,3.5977623290261143,0.6494405822565286
35,3.562874600737533,0.6407186501843832
36,3.5429506593243376,0.6357376648310844
37,3.4993428462489895,0.6248357115622474
38,3.4768240702026123,0.6192060175506531
39,3.446781602240225,0.6116954005600562
40,3.4325035244806474,0.6081258811201619
41,3.3714501330570776,0.5928625332642694
42,3.3464862089955645,0.5866215522488911
43,3.3378377938379415,0.5844594484594854
44,3.314521665716302,0.5786304164290755
45,3.28293307949172,0.57073326987293
46,3.2655654583523686,0.5663913645880921
47,3.2155364154336907,0.5538841038584227
48,3.1849529565370203,0.5462382391342551
49,3.176503265647078,0.5441258164117695
50,3.1441710855130487,0.5360427713782622
51,3.128951769045298,0.5322379422613245
52,3.1101225947131264,0.5275306486782816
53,3.070368411626856,0.517592102906714
54,3.020037008338429,0.5050092520846072
55,3.0106719762296903,0.5026679940574226
56,2.9930207553932617,0.49825518884831543
57,2.973686859828945,0.4934217149572363
58,2.947120032379808,0.48678000809495203
59,2.9340807734287027,0.48352019335717566
60,2.9303448940054855,0.48258622350137137
61,2.8892313326353105,0.47230783315882763
62,2.854628746026804,0.46365718650670096
63,2.8312463435218334,0.45781158588045834
