condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,ctranspath,False,0.0002,0.002,0.0046,0.003321745397190778,0.003321745397190778,1841.5,0.1017179457408277,5000.0,5000.0
unaligned_pca,conch_v1,gigapath,False,0.0002,0.0004,0.0008,0.0009712412424392584,0.0009712412424392584,3207.5,0.08996567933812312,5000.0,5000.0
unaligned_pca,conch_v1,keep,False,0.0004,0.0016,0.0036,0.002692765516586064,0.002692765516586064,2413.5,0.09794509458586527,5000.0,5000.0
unaligned_pca,conch_v1,resnet50,False,0.0,0.0008,0.0012,0.0010863339912500361,0.0010863339912500361,3554.5,0.08960915296470676,5000.0,5000.0
unaligned_pca,conch_v1,uni_v2,False,0.0,0.0,0.0,0.000603264803205834,0.000603264803205834,3239.0,0.08882352995443363,5000.0,5000.0
unaligned_pca,ctranspath,conch_v1,False,0.0004,0.0026,0.0044,0.0034851756458313355,0.0034851756458313355,1759.0,0.10199815579974018,5000.0,5000.0
unaligned_pca,ctranspath,ctranspath,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,ctranspath,gigapath,False,0.0,0.0002,0.0002,0.00045682859997571727,0.00045682859997571727,3798.5,0.08635008434930747,5000.0,5000.0
unaligned_pca,ctranspath,keep,False,0.0,0.0002,0.0004,0.0005281980409668691,0.0005281980409668691,3662.5,0.08715761338678321,5000.0,5000.0
unaligned_pca,ctranspath,resnet50,False,0.0,0.0002,0.0002,0.0005487564822378447,0.0005487564822378447,3924.0,0.08646052755094032,5000.0,5000.0
unaligned_pca,ctranspath,uni_v2,False,0.0,0.0002,0.0006,0.001015529595566141,0.001015529595566141,2945.0,0.0912320487576191,5000.0,5000.0
unaligned_pca,gigapath,conch_v1,False,0.0,0.0004,0.0016,0.0010279391961821552,0.0010279391961821552,3202.0,0.09034291711092896,5000.0,5000.0
