condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,gpfm,hoptimus0,False,0.0,0.0,0.0,0.00039514290590273685,0.00039514290590273685,4158.0,0.08552396147359315,5000.0,5000.0
unaligned_pca,gpfm,virchow2,False,0.0002,0.0012,0.0024,0.002311606799809499,0.002311606799809499,2105.5,0.09775167282474395,5000.0,5000.0
unaligned_pca,hoptimus0,gpfm,False,0.0,0.0002,0.0002,0.0004642518105607822,0.0004642518105607822,4107.5,0.08565714060526734,5000.0,5000.0
unaligned_pca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,hoptimus0,virchow2,False,0.0,0.0002,0.0008,0.0009212735964359602,0.0009212735964359602,3377.5,0.08952028452260131,5000.0,5000.0
unaligned_pca,virchow2,gpfm,False,0.0004,0.0014,0.0022,0.002239212052351902,0.002239212052351902,2074.0,0.09724282970577358,5000.0,5000.0
unaligned_pca,virchow2,hoptimus0,False,0.0,0.0004,0.0006,0.0008412267362391546,0.0008412267362391546,3411.0,0.08932681439240214,5000.0,5000.0
unaligned_pca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,gpfm,hoptimus0,False,0.0,0.0004,0.0012,0.0016424445493051479,0.0016424445493051479,2119.5,0.09636556181492908,5000.0,5000.0
unaligned_truncate,gpfm,virchow2,False,0.0012,0.0036,0.006,0.00387627016210392,0.00387627016210392,2286.0,0.09865228747861672,5000.0,5000.0
unaligned_truncate,hoptimus0,gpfm,False,0.0002,0.0006,0.0008,0.0017925312098362363,0.0017925312098362363,2102.5,0.0965832709440211,5000.0,5000.0
unaligned_truncate,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,hoptimus0,virchow2,False,0.0,0.0008,0.0014,0.0015342329422511922,0.0015342329422511922,2564.0,0.09426468077892325,5000.0,5000.0
unaligned_truncate,virchow2,gpfm,False,0.001,0.0032,0.005,0.0035249141031519853,0.0035249141031519853,2273.0,0.09836439263268343,5000.0,5000.0
unaligned_truncate,virchow2,hoptimus0,False,0.0,0.0002,0.001,0.0012923315060728662,0.0012923315060728662,2551.5,0.09376731385082111,5000.0,5000.0
unaligned_truncate,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,gpfm,hoptimus0,False,0.9854,0.9992,0.9998,0.9915067647058824,0.9915067647058824,1.0,0.9936470662694997,5000.0,5000.0
joint_pca,gpfm,virchow2,False,0.9614,0.9944,0.9976,0.9762027318682143,0.9762027318682143,1.0,0.981998690430428,5000.0,5000.0
joint_pca,hoptimus0,gpfm,False,0.9888,0.999,1.0,0.9930702380952382,0.9930702380952382,1.0,0.994794764455613,5000.0,5000.0
joint_pca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,hoptimus0,virchow2,False,0.9532,0.9912,0.996,0.9704454155903987,0.9704454155903987,1.0,0.9775918928426262,5000.0,5000.0
joint_pca,virchow2,gpfm,False,0.97,0.9958,0.9984,0.9816210049158968,0.9816210049158968,1.0,0.986124184957634,5000.0,5000.0
joint_pca,virchow2,hoptimus0,False,0.955,0.9942,0.9972,0.9726823009151598,0.9726823009151598,1.0,0.9794068204119685,5000.0,5000.0
joint_pca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,gpfm,hoptimus0,False,0.9976,1.0,1.0,0.9987333333333333,0.9987333333333333,1.0,0.9990618595071428,5000.0,5000.0
gcca,gpfm,virchow2,False,0.9996,1.0,1.0,0.9998,0.9998,1.0,0.9998523719014285,5000.0,5000.0
gcca,hoptimus0,gpfm,False,0.998,1.0,1.0,0.99895,0.99895,1.0,0.9992218088680432,5000.0,5000.0
gcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,hoptimus0,virchow2,False,0.9966,0.9998,1.0,0.9981099999999998,0.9981099999999998,1.0,0.9985879221483251,5000.0,5000.0
gcca,virchow2,gpfm,False,0.999,1.0,1.0,0.9994666666666666,0.9994666666666666,1.0,0.999604743802857,5000.0,5000.0
gcca,virchow2,hoptimus0,False,0.9952,0.9996,1.0,0.9973666666666666,0.9973666666666666,1.0,0.9980400159384146,5000.0,5000.0
gcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,hoptimus0,False,0.9612,0.993,0.9974,0.9758405682738314,0.9758405682738314,1.0,0.9817161831638337,5000.0,5000.0
mcca,gpfm,virchow2,False,0.9596,0.9958,0.998,0.9760184007375896,0.9760184007375896,1.0,0.981938964589207,5000.0,5000.0
mcca,hoptimus0,gpfm,False,0.9628,0.9932,0.9978,0.9766116622996888,0.9766116622996888,1.0,0.982303583400451,5000.0,5000.0
mcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,hoptimus0,virchow2,False,0.919,0.9824,0.991,0.9471431925923444,0.9471431925923444,1.0,0.9597550256460545,5000.0,5000.0
mcca,virchow2,gpfm,False,0.9496,0.9904,0.9962,0.9684083720801615,0.9684083720801615,1.0,0.976053090603185,5000.0,5000.0
mcca,virchow2,hoptimus0,False,0.8912,0.9806,0.9884,0.9307307608886386,0.9307307608886386,1.0,0.9473520408526998,5000.0,5000.0
mcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,hoptimus0,False,0.753,0.9272,0.9592,0.8299887285629113,0.8299887285629113,1.0,0.8691687363143447,5000.0,5000.0
procrustes,gpfm,virchow2,False,0.5026,0.7692,0.8372,0.6218609151239438,0.6218609151239438,1.0,0.7023217085155519,5000.0,5000.0
procrustes,hoptimus0,gpfm,False,0.7546,0.9184,0.9542,0.8272807715404444,0.8272807715404444,1.0,0.866750765417522,5000.0,5000.0
procrustes,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,hoptimus0,virchow2,False,0.3602,0.6176,0.7176,0.47983881214331486,0.47983881214331486,3.0,0.5841064469447159,5000.0,5000.0
procrustes,virchow2,gpfm,False,0.5362,0.8226,0.902,0.66189362478511,0.66189362478511,1.0,0.737986534805651,5000.0,5000.0
procrustes,virchow2,hoptimus0,False,0.3482,0.6246,0.7346,0.4751518709342603,0.4751518709342603,3.0,0.5835010883496791,5000.0,5000.0
procrustes,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
