condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
unaligned_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_pca,conch_v1,conch_v15,False,0.0,0.0002,0.0002,0.0003731880027736157,0.0003731880027736157,4579.5,0.08346497104505532,5000.0,5000.0
unaligned_pca,conch_v15,conch_v1,False,0.0,0.0,0.0,0.00028326737546001055,0.00028326737546001055,4594.0,0.08337303382330154,5000.0,5000.0
unaligned_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
unaligned_truncate,conch_v1,conch_v15,False,0.0006,0.0018,0.0024,0.002305060693169415,0.002305060693169415,2185.5,0.09597110707734963,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v1,False,0.0002,0.0008,0.0028,0.0018526386239531816,0.0018526386239531816,2176.5,0.09593651321103205,5000.0,5000.0
unaligned_truncate,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,conch_v1,conch_v15,False,0.8816,0.968,0.9826,0.9209024946439045,0.9209024946439045,1.0,0.9393697801167918,5000.0,5000.0
joint_pca,conch_v15,conch_v1,False,0.9168,0.9856,0.9912,0.9475838428640966,0.9475838428640966,1.0,0.9601885453472551,5000.0,5000.0
joint_pca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,conch_v1,conch_v15,False,0.9346,0.9884,0.9938,0.9589015167609607,0.9589015167609607,1.0,0.9688346957716245,5000.0,5000.0
gcca,conch_v15,conch_v1,False,0.9454,0.9934,0.9974,0.9672023006599915,0.9672023006599915,1.0,0.9752852811855904,5000.0,5000.0
gcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,conch_v1,conch_v15,False,0.8112,0.9528,0.9738,0.8739578727183285,0.8739578727183285,1.0,0.9035028887999913,5000.0,5000.0
mcca,conch_v15,conch_v1,False,0.832,0.959,0.9788,0.8894010276463403,0.8894010276463403,1.0,0.9154519801761671,5000.0,5000.0
mcca,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,conch_v1,conch_v15,False,0.6172,0.8242,0.8808,0.7114919010840651,0.7114919010840651,1.0,0.7732035171615836,5000.0,5000.0
procrustes,conch_v15,conch_v1,False,0.654,0.8562,0.9086,0.744788844603006,0.744788844603006,1.0,0.8009742993965904,5000.0,5000.0
procrustes,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,conch_v1,conch_v15,False,0.7784,0.9306,0.958,0.8453886200315608,0.8453886200315608,1.0,0.880618955016842,5000.0,5000.0
autoencoder,conch_v15,conch_v1,False,0.7852,0.9326,0.9636,0.8520277207908415,0.8520277207908415,1.0,0.8860867916998355,5000.0,5000.0
autoencoder,conch_v15,conch_v15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
